id,title,start_page,end_page,image_count
1,article_1,1,1,2
2,Monitor’s Map ,2,2,2
3,Diverse Narratives: Welcoming 2023 with the Jaffna Monitor,3,5,5
4,editor's nOTE,6,7,2
5,Mahathaya's Saga:,8,11,9
6,LTTE's Tamil Nadu Training and Prabhakaran's Superstitions,12,12,1
7,Man of the people,13,16,8
8,Mahathaya's Omnipresence and Prabhakaran's Insecurity,17,20,13
9,Mahathaya's Tribute to Visu and Its Implications,21,21,2
10,"Inside the LTTE: Flattery, Surveillance, and Power Play",22,24,4
11,Monitor Memo,25,25,1
12,The Majestic Flamingos of Thatuvan Kotti: A Call to Action,26,29,10
13,Sayanthan: Lawyer or Predator?,30,35,8
14,The Pat Cummins Story,36,37,4
15,Jaffna's Amuruthaa Joins England U19 Women's Cricket,38,38,2
16,Monitor Memo,39,39,2
17,Naminioya Central College Hosts First-Ever Tamil Language Festival,40,42,6
18,Monitor Memo,43,43,1
19,Voice of the Reader,44,45,0
